# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
scripts/check-authority.sh	sha256:895dde9cbc2cce6aa8c67c6417e636660c37e57b010e9b9fede9a3682d2710d0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-board-gate.sh	sha256:e303c0f9ff1b2bab84c645fe6f865cbebd4eaec16fa5fe67433b551add5401a8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-brain-profile.sh	sha256:c99a9ffe184bf6ba897f4d05c77e3ff7a2c96fd92d15cd6bbb45b63916e3e631	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-branch-protection.sh	sha256:d5386ee16a3ea8be661418aa09c7e8625bfbaa8b703e387f13ca7793bf7a7b67	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-budget-authority.sh	sha256:b14868308a262f2a39662797dc20fec1c6fbe738fcbb7080b1cc5f5107ec6dd3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-capacity-gate.sh	sha256:f2ada760b6fb6c1819adf8b062acd8754588c241c16a1ee93815d0cae78b5cfa	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-eval.sh	sha256:3d85c13c2fab503cda7ab53bb11f164546c73ad0448a438b8aa95985a4407ed3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-finops.sh	sha256:9c74abb020c72158b00895abb5b5d9317cd2c45a4c887c9d5e31c388bfccd7ff	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-guardrails.sh	sha256:12874fb808c7d3c5970b25c96ddd85ce8dae40b3621cf35719ca646ae76c5200	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-identity.sh	sha256:3990e2e0b32254a02391c197994b98535f69fb73e08f503bb18be180febeb04f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-surface.sh	sha256:f6cd6ca3301982c7bdc9367cc82bbbe073406c31b3ec5d9dfd5487eab6dd856e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-tools.sh	sha256:dcead1661780759ba8b269b5519fd813e711798fb8a08690d851536927cfe5cb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-ux.sh	sha256:14eab4174217397b0e8a579dc578b7e368339f83d9eb47f606b4ef1ee0e56171	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-checkout-bootstrap.sh	sha256:2c5111498c0c2ba1b15e9856885cec848dfd0b48718a1f7f21400c487390310c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chronological-dispatch.sh	sha256:b829c904a789f85d78facf7c99b5ab1d93d317982844830d7e27977e84b82bc1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cloudbuild-env-surface.sh	sha256:60a59b3d2c3144468dbc0ebbdc104e5d9a1c808955cef1f7a24c95a05159d4c8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cloudbuild.sh	sha256:9ef964da15a8d0e38b2b32cef805195890d43c22e0d5f0cef60a0949de3764de	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cmr-knowledge.sh	sha256:ae0a0bba7f4e83b9a8faa5a6a433c1ffbaa18648b63f88d4d6644ca7078977bf	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cmr-pin.sh	sha256:c9404a1e8fada14c9c448fa69a56ebffedec4bf4d8eaf3cfae3730c7fdd11c56	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cockpit.sh	sha256:4d6a5f7f382f8b70474e217072beec8cd77734de6f7910a1dc3afee516dd9085	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-backend.sh	sha256:701daf1199cc9db08a83ac10e982fba42d68bbca5cc19ed9c1c7cde95b238b48	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-capability-register.sh	sha256:fe60266321de9a83baedaae470dd4e17041f21dcf58df04e6908e49d588e6304	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-surface.sh	sha256:d0b2bf001d75a550ba9df38ee86fc66542ba904157fbd73655cec8a551e1d0c2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeowners.sh	sha256:d0ee66ded7e9c5a58350f0fe852a5799ef96d9e4c03a3df0ae4e8ac094606438	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-conformance.sh	sha256:299113fcb0d928ce4bb525f3749f68b1c36ec0ae930a18bfc431e8a44b5f9372	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-context-pack-consumption.sh	sha256:e1f19bb792ab2453477eb5310a74f68cfe32e8d7532c746c83938819374dce8b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-audit.sh	sha256:6e34ffc41aa1e3cf84256843d59465a5fb5d6d16bfbc2b032ffe06941da3d71b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-coverage.sh	sha256:bfd4ad80030740f792edcccea86a2a34e80f44d77f2f798d2c3ff93dc047b3e9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-functions.sh	sha256:d28cd1bacec8bf0157d92d1e074beb0f002c9f0c29b6d321bd6d0af7df78d80e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-verbs.sh	sha256:b0549d28481c1ff79469dd36b5b91ec67070db67fc6ad28bbd15aef7a00ead5d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cpapi-spec-drift.sh	sha256:30e93df45064f21061112f0bd63f2ce4973b5ef4d177949039c8f5bce9ffc2d2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-reference.sh	sha256:93e0d79869d9d191289ef2b5169f0caa19fe7f7f5da00bb10e66877edec74dbb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-boundary.sh	sha256:0162a7f1ad8e8a7a10de3fddd748e93252d512b16cfb55f100a86b44c0538ca3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-lessons.sh	sha256:e7db802e86964cefe485d1e3aa65635915f76891bd3a49f8e0ff79ad26ae20fb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-sync.sh	sha256:22c3ae29d09fa51feeaa0b450b1351b74cf98f21cf1651da524cf95762a3785d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cto-overlay.sh	sha256:da29bff361a41da7b6da07dd8c95e6787183ed40a69a09bfc1f32637b04d44be	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dead-letter.sh	sha256:29bb033a44ada47494bc7dd8809749e477122b77c4b3c7c9fc83d2246c4fcc6e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-diagrams-capability-register.sh	sha256:7f349523c384b1b43b25d79ef0103b9bc3da983e3a5d7a967c4a7a4a517ac88e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-diagrams-declaration.sh	sha256:d5e5c4d96c070b7322965ad2e798ac26615e1d3b52344c2830cdc625fdb7b315	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-entrypoint.sh	sha256:977b0b678375e66ba32d22498970fefe8f85fd8f004dc4e63a43a772e26cc510	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-queue.sh	sha256:0697983bbe43169919c0ec64fc5fcaa6ae22fab5df60ea21b005793325637cf1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-reconcile.sh	sha256:116fc1ae2b51ea6f448d44c1ff065f3ae5311fa171ea86379caf481d7b910b2a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-docs.sh	sha256:b90b0be91693065226a47c6de550b5c9ab02a2212a30cb32488204e8c322e695	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-drift.sh	sha256:d86e185d51181cae106211b3ca38cf4b706d22f906e0296950f26c76111cd016	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-duplicates.sh	sha256:37c4902745b557445659b5febb1451faa9e0731132e1de92a56625dfb4d2c82d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-edge-cutover.sh	sha256:b98340c1e6cdcddb449fe9b481d93587ea1af9590286d2c3d29f9d8ee18f1387	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-env-surface.sh	sha256:51118e9b48382ee435e6d3594cf2920b29646702b9fa849ea67dd2cde9f718a8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-epic-focus.sh	sha256:4bd0c976eb72bfaef089b064fccc29fa9d254d9826f4f2fc36e3643c57c7059d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-api.sh	sha256:69cd078857e156c9ce2750745d54e6ef91c07aba02dee33a6384ed433d14ffb9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-auth.sh	sha256:2fcd0811e6b69b5f2a445bebb7ff895932ada8ee85ff36f23b80701b405b8c02	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-core-model.sh	sha256:c04b3a17969580f470ba0b767432ea1bfbf40aa565051111ddf5c345ad5d3f3b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-crm.sh	sha256:be520e960aa59a8ca7c4ff7a17b5dab19e3e50b30d647165e5c6c14696bc827d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-e2e.sh	sha256:a655b02b8a932928aa0555d9972143c38cd503aee0fa68b4451f0d46d11b5b1d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-finops.sh	sha256:e62d647a536721addc655e3d0e5d270cafa60534273ff59c149dbd287c704694	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-module.sh	sha256:f34ebb0e8a41872addb4812125d33ac8a25745a584df4e869520554f169cebcc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-ops.sh	sha256:75ea7be2b72ae49f235fd2f16cbc9ad50ec4d5de29b796ee71ee3b9cb8c66bfc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-portal.sh	sha256:93787afe0525f9ce1826767525efc2ff88249863e964e82314761f48201cdd67	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-tx.sh	sha256:a794e85f45c424a6cf45bd57393dc7dcaeb74f6aac62e542da0b8ce9cdd34439	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-erp-webhooks.sh	sha256:4f9c699882d8fd2e38688790d86def57e66ed83ffa0ce71cf9058853a6067db2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-feature-flags.py	sha256:4f9291ff072817630d3e9123f5ceef5ea545f0c0d314f23f137bd86447abb5fb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-finops-chooser.sh	sha256:7ca60feabd23db8401c3c269c21185d86e6dcd39f810e98fe731620637eddecd	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-channel.sh	sha256:c2a975d41d0f243f9d9f42aa70f8c04d1281c93fb103f7d208fecb71cefd8643	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-contract.sh	sha256:2564203567cf1cb56de378bdfef99e73ea19c0242bb1831958ce0a40d01e01d2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-cron-dev-run.sh	sha256:c698b8e27f89ba46d6ceda3965425b80019599c9658592ebe303c73707d78793	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-cron-image.sh	sha256:8bc71704e0a834419f6c60250c08fbf10eee3803f64a12bf6e24d1c15214af00	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-drift.sh	sha256:78978a0e1d0e54dda9633143df76ef13f794f731d771dc1846f588f5b86625a4	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-durability-rules.sh	sha256:eb293d4a369009a8138f3873f74f3724199152449aa30e1d8518cd8a74957f0e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-freeze.sh	sha256:fd79b31b088c385ee043ed123c4a5786c71eeb3dcdc17618c2adf9f4631539bf	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-jobs.sh	sha256:40cd4e66fa7e7524ef6161bdc9a6fd2d44836a90be21c2c43a732c705490ecb0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-parity.sh	sha256:cf09e905d17d30df063dfcee479603cbb1d9b12552ac442a9a884de8d359199a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-runbook.sh	sha256:8a1be4ed5fa85f9691851b6f1f012bc00c5e2850368652f609516e6189752d7c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-runner-preflight.sh	sha256:7e14a6bdb1e8ec261e9d00a36644b6b1d3aafcb96f1ece2fea8ba32ab4a8ffb4	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-state.sh	sha256:a0ce5cc4caee9a1f9fc42f3e2a4f89e8c10305fd5e228cee099a757b84f485b5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-template.sh	sha256:b8b393d79fecb0b0180bec0cb5ccbf95acd73b2756fa5c0ac5ab17182c1daa87	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-fleet-vocabulary.sh	sha256:cbb142e6fa86fa3ff29160cd5b5e867a4541363665530de310994308b9e84fc6	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-futureproof-e2e.sh	sha256:f76f7c979186b9697c5e2c4895c256e8f2be75b02b7a01445c3a67d3c424649e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-coverage-control.sh	sha256:92b58107228df6be013edb2be68756ac7bf6b17eb2c4d868dbceb314d292dbd0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-coverage.sh	sha256:54b5c6095c1344d82e80df7f10d06cf6d922d8418f127ce62fab39232aed6dfb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-lock-stale.sh	sha256:6c4d8ae49b889dc44a729301d27b9c70938f649c745c067774e0a3499295801a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-lock.sh	sha256:9cf6f79e58730761a66c062df8c362583ce022f685411ddb7ef7615d44d2f93e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-publish.sh	sha256:34007fc78c4b967607c0aa21e20374044aece6ac97fa4f18cb20617db4ee5cd8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-status-venue-agreement.sh	sha256:79baabe01da58426df4d350600de77ab0c6f9a7bf5103aad941c77ea149dace5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gate-status.sh	sha256:f4bb6deff9b58fc82ab896a285fb560f2290c828f6ee3dafed5d6ffdf15879dd	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gateway-catalog-parity.sh	sha256:12e5693944ad09868d3bac84c7eee2f203b75407302d97f42bc326b2b5719b5f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gh-bounded.sh	sha256:9cc529a1235c8205a10b6ca20460a0a62cf8b6ec41ed272828f83b6254ddf2ba	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/check-git-config.sh	sha256:a07fe8d6a91f95ad73bb753c3af1668bdc909683ba28eba987acafc89e30e9f9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-github-lifecycle.sh	sha256:c6885c0b7c208ba265ed4753871ad836f19eddc37355bf3d4f71fc366ba5415c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-gitignore.sh	sha256:fc07f9d28c49312050c5bc8594bc6890acb99b692e8d3ac62ca295eba2282b5d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-guardrail-controls.sh	sha256:34b5d907f8e262809b422d9d8ff7de2d2fb260920283adcc4d44e40484812944	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-guardrail-head-policy.sh	sha256:f0426c9e02795f84e14bd2885622dcefef5525a8ebd0224de95999123f148bb5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-healthz-jobset.sh	sha256:ffef1313c3e7556a099f5abb77e936fe9db2b964cbddf5c8fbac2401facb537e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-hermes-integration.sh	sha256:5ae543adff9cde2aa4ddaa6d9de9773f3ce69f34fcfccd991863a17588a647a0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-infra-limits.sh	sha256:f5528b5ee692efcaa8c7e50819dbb18de23448cb886deb17933ba8ffab27f080	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-isolation-landed.sh	sha256:19d774ce1ad8cbfef4d65885dc706a613dd923c7660e10c0936bf57f129d0a52	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-issue-claims.sh	sha256:70988210e010656ab5c6602861df284e89ab7ee64e06e1ba0e3e1e67789c7038	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-issue-template.sh	sha256:abedaa3335eee2ab30506de0a70f896c3cf6c0983e5f7748def7990f94cc8e2e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-json.sh	sha256:e10a2d0482c3193562889a325d453af4356fc13cc04beb8a088153dd58c52550	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-knowledge-index.sh	sha256:c097cb23b472eb61c58102d5a00a8198847340e3d8ee52eb6d3a8bf4758f92f7	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-landing.sh	sha256:187c6b15d334ba2a645ee0ee3fe533f02803b34ca844a68fa05c6d198bcf9a04	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lane-collision.sh	sha256:b013a1973bd87769b5d775b186ebd881b550b09970ffeff2204b59e51c63b0c8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lane-record.sh	sha256:c834ef18a29c596616c63fde9eceeb42874cddb561c334d92fb2079c63ff49c3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lease-policy.sh	sha256:a34835d500ee123e831150e24c968532a0d0c9c71f06a9dde9fa47e5cfc4070a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lessons.sh	sha256:e4edae7e98ea58b0c5af38a5575fd3afb1718071241ffc768aa76d09b357b7fa	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lifecycle-closeout.sh	sha256:a0e98a974b5b173eb87447097d933099d8c51908490a52d7233863d9a9faf349	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lifecycle-reclaim.sh	sha256:32222e662eaedf21f805e27a87c0b36aa456afdc2caec7555a0d8c4455a6f972	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-lifecycle-verify-order.sh	sha256:2cb5af94e52f87056feba2e859cabfe518860cd1f5b0d0a06beb927902f50ac2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-marker-scan.sh	sha256:af32b73031493fd339f8eb642daf74e566dcbace676d4f5475f7d9f79b0c577b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-merge-guard.sh	sha256:fa42dee0a070d07f130ecdedbf238b58e1ea3b2646bc794c3a5f1af6d1fbee16	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-metering-parity.sh	sha256:14643b680533452352c73f7d05d48641c097954bd79b2d1115e39cea75f4b11a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-module-admission.sh	sha256:4951387539ef5166521efae314ff6807d541b8c45d5be12e2867a95f4896246a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-module-brief.sh	sha256:d2e0869618560751505136cd3c3b21ee0df5d080ce85f2c8c2e071de42944fe0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-module-manifest.sh	sha256:097c59a5bc83bb8df9879004f63085e7cacde031f6814dac5c5d3569c6c2e90e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-module-registry.sh	sha256:86fdc0ce766be58cccf8a1c43c8dd95d0b26379bda14fa4d36069f592b351905	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-monitoring-declaration.sh	sha256:7d4463dc3cd07970e4ec80d415a6724c8a09191f72aa0bdc1182a43de34aa96c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-nav-parity.sh	sha256:be906bca1d7db6059bb735ff91e3035985df1a62f7d079620d6581667d731dd0	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/check-negative-controls.sh	sha256:6e4d2182c4fcbc6dd9bdd96430d4a7a9cdacf42df9f464dfbedca64b3f1a48ad	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-no-actions.sh	sha256:d8db166e8078218046120b201a5e45a527449d7ef7a51ec00e3147ebd714838e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-notice-acks.sh	sha256:bbba24557dba8955e0c32d07bdff49bffa6ff3453d323cb9ad353527c481fedb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-operator-access.sh	sha256:def14e1fc33cef83496b006fd5a9c00fe0f8256a0a74d0946a14f155169b58fe	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-operator-terminal.sh	sha256:85794ffa266678f51986b3562d0f49c6496152828b29373b6a103b03b3cd0503	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-orphan-handoff.sh	sha256:efd10fa30e23b02b99fabefe929b2efee2b0dcd6a568b67931754d54672f6171	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-approvals.sh	sha256:b2f128f1e75fb3b6d6d4ddc351ca76be48829bf19a1edf032c8787aefc5f27ac	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-auth.sh	sha256:5db44867f3d109df4ac5e0aba9aaf4c965716fced2c6b960731c5367803e61cc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-budget.sh	sha256:ff5aeee1406cf5822657a37c938a23f85bed21223c2bbcb6d85730da89aef45e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-canonical-module.sh	sha256:f76c559ed7ec018b71740f7d630f92426a9e2f037b480b6ebae4dc09142a8aa5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-control-mapping.sh	sha256:33b12d36c253b75b0766cacfa689ca6abbc3e8c12501df32da550c485b8c18da	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-deploy.sh	sha256:9fc2adb10ba9dd6b36b2a6444f1abcbea7e538caff6e87a5a9dbb66a96796845	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-diagrams.sh	sha256:50ebea9b596b29055604a76b9f2dd73bf723a8a6d0c3253ba26f874105e610da	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-gap-analysis.sh	sha256:43ffc87dd1b141c65c98ca7f203c0d5fe2fe219afb04bd7e10d05bde793e39d2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-heartbeat.sh	sha256:4a7e3762a18da839656509d3831c0003cd4afb9c8005bff8479945e1d929d810	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-integration-adapter.sh	sha256:0392493a6761feab84d9c1d374907a85921fcae7fc4cf8151d4417cc071d1572	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-integration.sh	sha256:dc19365532e6f459108dfa393f6f4493586a9f06f6c109253e507f0976220482	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-openapi.sh	sha256:3ce4653b0ebb1f4a5a4f8e3b73a358b574e00c862299ad66b3f846d19d0c29ef	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-routines.sh	sha256:aa654f078b2819791e09ac308a093f8b084131c8deb70c1c79493eaa4e4b269a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-secrets.sh	sha256:47e1d126b1eb1808fa3dc6a5359044cf0d52d1724c4e01fd05f27bf25ab62385	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-paperclip-skills.sh	sha256:7b2596057e48fd9258a3f13832bc636abc027338bc0ebbd3531d9850c7287320	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-pmo-rollup.sh	sha256:cd7d7537bbdb45df48cda94da9cca5205ab2cfc7a48a317e7eca583a69ff8920	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-policy-schema.sh	sha256:5ef047b20b0fc751441fefc5b1eda97446f230e6d058adf8a074769fbb9aaee1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-portal-auth-env.sh	sha256:d8f79ddc17eafb6ea736ffb6bbf0ed7e5483a51f1ad8966944d0ceddcb1a526f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-portal-offline-spog.sh	sha256:b99a5c13a1eb4ce502a89cc991dfdad3c37f1bc795db3f93fc9ba7d505c4a937	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-portal-promotion.sh	sha256:20fd6ac4b89080105872390c4ca4398ed2a7b501f97b0e7e14dfb34c7382827e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-portal-view-syntax.sh	sha256:51db05c580ef08bfc99ed1fb08eae597d801352790e214c69b76a7c6950dd45c	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/check-pr-contract.sh	sha256:64187757782dcc33c573b9d325cf3e0e543a6207ba9a4966dddf322174e527f8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-pr-queue-squash-guard.sh	sha256:1b5d37fc823e5907fb65ef232f19c6f57ebe20413074c0f362932163bbfe4b9e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-pr-queue.sh	sha256:2271074917c9bfc507ce74d37c19de3d31f6780192ff25b5137585eba57cd08e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-pr-runner.sh	sha256:5f8e1abfe6125f0ee6c33ebbba737edeafb721cb2a73af61e402c75be9e9525c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-profiles.sh	sha256:44c58c86d0284bce20e05bbb791187be3ec23e44c0de8ad022e68690a8563922	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-provider-parity.sh	sha256:ba5c71cb796f332d2912306126ba77d0ac20a807a4f19fccb1f6604889fdd671	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-prune-worktrees.sh	sha256:12194a8a75c8f478871b886abf14f9d7d06b8c95fc7312d4164d782a93520489	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-pytest-rootdir.sh	sha256:cc3a9e35a23cac5b0864199c96531fa77b14b61044a154e999dc05697c985577	#1535	pre-standard snapshot (the backfill lane is #1538)
