# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
integrations/erp/tx/cli.py	sha256:8c5f335b96d4984e65d580c9c3d2eda875ca05715cc18de95e410ce068437cf4	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/definitions.py	sha256:06a488e55a8d422e085ea6a6e82571d070383f6b698e8c0c469e9a30f19e6c21	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/indexer.py	sha256:519a95ee7c19a9c8d0415ba7e5a41685fac6d66dbee2da85487d705b8062dd19	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/ledger.py	sha256:779d6a6d25d33adfc997e847593a94159fd454b300649f465d0e08c14ade6543	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/model.py	sha256:21edf5ad21ad69f3e0add9b9be9780152b415a5499ba9419a337792716683826	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/negative_control.py	sha256:5d35d7a87e6c15c3dc184986ef4fccd56b05964923af4c00802dc05e32439f35	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/spine.py	sha256:9bce8349bc9fc30e8d06e192fa67a2afa570dd5e8a2f96b9e1fe194daf643265	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/tx/stock.py	sha256:3ece4e2e02c3c24b4397b81e1874d7f44a926ce101d24360d178bbc0554734bc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/__init__.py	sha256:a50156664ea91a0edd9bffcc74f3e6cff8e6d9c904e6a96db8052b0a8047b53e	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/auth.py	sha256:2c1541be0a575fcf9f1720dc12afa0d206d956d202e5d7f6fd9415270749b178	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/bridge.py	sha256:23cb1deb573f95f8c7aee629568f7972aeafcb592261bd8c766e271be42931de	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/flags.py	sha256:874f99fc3374d0fe09ca1eb642cb3f20e5c0074031ec9863a5d0ced740ae3a4b	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/hooks.py	sha256:b776f5b378ec817201187ad9d1ba7f6ff1378a33a48192390819e7fe71b9521e	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/idempotency.py	sha256:6c78e7b923cea2ecbc2667cc751ae36409c5755df9e5dfe9c608b58313f2f3b1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/model.py	sha256:f1565156293541abad18b8afc84d596c8e6c864669fe6efd49ba2d55ea50e3d4	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/negative_control.py	sha256:b8a4597d74efa6bd422422ba5df30e6b1642c7a7856057fa179764f795a1e5a1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/quarantine.py	sha256:7713c28684fddbcefd4e1b890e62feed8653186ec2eaad2668895c56ec904679	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/retry.py	sha256:b65892f491805e89835869297447b65c290df43a699b03639df39c19706ec275	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/schema.py	sha256:0a80049454c6b706603afbdab6eba143cdc250175e85408695e5d1fcd1f2e15f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/__init__.py	sha256:94512ff4fd73838caea7d9090f0a0b0c70e17b5671561049e29d573cce8514b3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/audit.py	sha256:d9a0b438ceb69f18018a1adb0a9a50667403b350b304875d18b227cb9ffa1377	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/cli.py	sha256:4528e16ae7bf5bdbcb1ef657576b1d99d27d660e08a8a79a91712df4bb2ab60d	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/client.py	sha256:9d5af004bbe0e64a6b5365f949a6fe4333850f7439671580f77d54fb9a773cb3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/mapping.py	sha256:90f951a5fd812b77fa84ba7251ee5340f5c5dec03fcc97ac13d465d98e389000	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/model.py	sha256:a51c7812b6952f2310129ea4d7d4b3b5201f3a0e6aed6fda19d9e546c9d0b8b8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/policy.py	sha256:16afee089b35b6901ce20a3e125e025b662e87e7639a4fd4fb036028086d4907	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/sync/__init__.py	sha256:a0b8e122677c7f05a6102c838b5924d9736d16676bf34516949d3973b93e01d0	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/sync/live.py	sha256:e9fb98c45496978d235a0ab045aa962ff64bea5499ddab02fdac2503065a4e44	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/__init__.py	sha256:1316c4dbf61289a2ab921b50be3f5d1f883048bf0690395d9c5fd49362223cca	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/__init__.py	sha256:036a33829e5be62b23f9c9cab3221a347817b6054e5e5ebd3559ac1994a4a491	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/__init__.py	sha256:bc5c6ec83b4483843d40cc1372e481417f00e885281296ea42a7b9695162a77a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/cli.py	sha256:bd341c1f551882f9c69cc4c0328780292f385ff31e38e9cbf4546a8aaf8dbb57	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/fixtures.py	sha256:930c2b50ab6fad07f3e8270619dedaf53030e6dd889faf4704c97a5ddaf249a2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/mapping.py	sha256:dcc01ac52e325c0ac4fbf3ba3901dfa69dc3417f3d83550f96758b8cd91305d3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/model.py	sha256:0013140630b526936f7c679ef5f36be07af6a145b9a1cd3222cda377f4511d2a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/negative_control.py	sha256:a85b4760debd01cc253c7937bfba239b9c6643fc81e32c47cf71cb08a494d2ce	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/record.py	sha256:a80e7309f3cbb72e6c488084945fedf22be0196027f5c143b6c9f8f7993d30dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/record_cli.py	sha256:db1731748b66f1a383bc48460557f60c6e7bd42bd7d357079a44c79af9a2befc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/schema.py	sha256:c29ce24334e710826082b52be56588032db8ca1c428668a790ea975c2bbae165	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/verify.py	sha256:67f123a83ec15b4450b590123f27f4bf756d004a444ecb9fc6039cc3f2c4d8ba	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/__init__.py	sha256:f881df5fb355241d78702e3d44f6cdd1afc14c72119bf71993dcb1ed0374f4cd	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/adapter.py	sha256:b31a2867d14a4ee1e2a84032316fc02a7d2d9884fe2a6a4403adb257a1805284	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/beat.py	sha256:a420586dd2bff108f3493c99a3a45f4942ee63f66c1c569d93f55f0643a59aa4	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/cli.py	sha256:fe602e41076fa9536023c82d9c3119954ee86df3612eedfb03f1d06d4f04b281	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/__init__.py	sha256:ce4c1e27311b5f73bd1398783021707292bc5910a01e7c45da3065e0a2041bcb	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/cli.py	sha256:5f09f888e10f655f9eafe878d4b30da0bf4ae90027ffd58521c6e82d0afe4281	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/model.py	sha256:155df2ba4d0118be6b9def9e1744e7984d2de620923c2adb5818f89896f971ef	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/pmo.py	sha256:9d4bee4cf6a717edadae827291f601efb778f8c80e7fbd3958c5b2a55ea149e8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/projection.py	sha256:50b3198b838a78d657cbe35ea8e233b153ed1189d6768eb3b9c77fcd1c3627dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/schedule.py	sha256:587b17d178811742a421bd88382b300c80cc06fc353a6541c02871255bcfc337	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/__init__.py	sha256:3b3ed5c201fbcef71e6a76ff3dc25ac99e5280d8460096493b83a88efcca3a57	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/cli.py	sha256:2db7aaf14acce9e97888dbda61ada01208dbe531090591c3028a38cb4469e740	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/model.py	sha256:077766e61995b03d58e33c85ce3e49fff832067e46df6d7d48d8f514ea71c9f5	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/vault.py	sha256:ad7aeae0c7a588c78d673ba3faaa5bd1b19dac25913e866001fcb3d68d30e2f9	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/__init__.py	sha256:b336add4f6ef20ba025171ee2524628d51802f65656c3c2bcc090d0331710901	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/cli.py	sha256:c6a6479e638b5a2afbcc7670f3e77efae522f050e6c9a9418f4903bf04e82587	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/frontmatter.py	sha256:0a9d1eb759183d59f590a4901340a2a9ba287f3b5ca75f7655266aea8a152280	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/loader.py	sha256:a0144968edba9fe33197c8df23a82058af6aedc36e093b80c9519ab9e5f7a1ae	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/model.py	sha256:c2b9e0425c2a227be3bc0c27dfcc6b957850d3ec63e28c7f26dff50afe0adc5c	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/projection.py	sha256:ee4e4a9e427928e1a8f85af3a7ac86cad8e168765b14f04f120fe000435d813f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/registry.py	sha256:df1dd2c7e57017b5bf84d8ea03a17ae5875b367be20c768f017e1e67445d5036	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/__init__.py	sha256:82073cce5d744d8c1e0d0aba4d5f6ff64380d369a609dfed14a1f7cc1f691684	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/cli.py	sha256:ae2e645e51f78a647c0126608ba870a36bdc67779839185166308781cf531ef8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/company.py	sha256:a4103234777376465040794a99a0d567a2b4dcfeb465a04f32ec1d20f939275a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/contracts.py	sha256:f6b84e7b7c99e3d6aa3ad00a463e940aa715e4d385b45da3cc6a567a9160c2c7	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/errors.py	sha256:82bdd694ae426578cc452ba28630fda6642a4eec937bdda3653229f6602844ff	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/health.py	sha256:9c3fc137794a5a2916b65471e4fe536c65c8318d4264ba20313c13ae2e59f6db	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/openapi.py	sha256:307c7430fa6387efde75ef798e296b2eaaca653326e79cabb9ed83fa17c0b07b	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/surface.py	sha256:4b0d820a8fe51327319df5628d5d612a4a67a3dd689fdfdd5ded78887168cef8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/taxonomy.py	sha256:461f5528b52d37ba1154da18cebc061b1717c35fff48eb0ac2110a4da876e840	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/__init__.py	sha256:b8ae752bc11a920bcff6051f4c89effba7a0e8cd5964aff87066856787070bce	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/board.py	sha256:1bdead6f0552c9b968c9f6362d9a96087145893b6b20bb85193e266183dc8226	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/cli.py	sha256:d66d29a993358c918e0ee488220f055e65bd852997a624840e7f5089bf0f7198	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/guard.py	sha256:2601a672984fae72451da116169e00520ea3bcccfe3098b5c9acc97317836070	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/jwt.py	sha256:9485eb113f746c78ad966e5f54d09874d1448a82d478dab43242f4d8b5af3087	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/model.py	sha256:6c4482ab112c97f29ce6313d278f7470a7c2bb9af54c98a14c165aa0572c3b09	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/policy.py	sha256:1979126527acb19fbf069427d1245b9a2658a572140b5572868b9b6c0386046a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/registry.py	sha256:3887a54c8748872f840391fa373e0d0de24c8fc22078d01404747b88ac9db423	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/runbridge.py	sha256:a9758c2d17f9e504871bfec5f18ff50e682a9a4b68c9ca590ce8352e4b8061c6	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/budget.py	sha256:9d3b1a97a88d7e83fbb37953b9947aa42e6f5a5be426f0786cc57206d24e56c1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/cli.py	sha256:eba0d95eeb17ab5d7a05495bd9d09041e6d30fc1b6a7db8a4e73016131e8580a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/client.py	sha256:bd71e62c7082ed772b0b01de0d93cfefc65c7785c6c857d857410c38c92cdbe2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/control_mapping.py	sha256:d3f0914753bfc3e849afd1d269c5d857efe5e3415006faeca15bf10b8df67975	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/diagrams.py	sha256:9f94332fe7d716d9c194aa9598cd27a62bd897e021a2726b0d7c5a5b0fe2c521	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/mapping.py	sha256:d0092d26a263ffa4c4609745401534ebb9b65c013f1f6c0a4ba826356d2a593d	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/model.py	sha256:235ecfd46cd1de4e524a9ec8d3dbc5302ed5786b9c6309f491edb99e85318533	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/__init__.py	sha256:d341f1aba9e644eadaecf50c6f9ea0d6298b2c0ffa690bcc74d55e3b17839e33	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/audit.py	sha256:925931d125254015b03ff75c0c6b4d1d8db2dc810744439da1f5f3b04f0a3750	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/brief_schema.py	sha256:76f62ad72e21214e9a9f23398aa5f5cc418f3420fab5c0174525c6dafc30881f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/capability.py	sha256:fec132202ca8ec8f6f1983b8957f0a3c6a9002c3b1e4fa9c315dd93e3c7263f1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/cli.py	sha256:a21f6a62a96a2dd5343fb7213b92b10e320f9f901b6dbdbfd31593140023d144	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/composer.py	sha256:c2ad502c90dfdc6563e6e127ba5a983cc4c8290476992a9b7247dace52d8a0d2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/model.py	sha256:57bf46e0d4565e4c932f9b69122a4c3193dc72e94136a31acba8513fd66ee4b6	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/policy.py	sha256:e705df30c13a9b827d935bb995f8f6d20946ad373eff333cc2cc259141d90c89	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/sync/__init__.py	sha256:333c1d852762d5fb46e2ce977c5075d61f6a9a9075a23417277f6e061aff64dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/sync/live.py	sha256:e85e3f97ec0f7a418591fa6980af1b42af2c774f34919e3a5ad1a11642adb1cd	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/branch-protection-compare.py	sha256:4f667c86a87957040090ca9e8fc17d1b7df6604c5b9edc736f782d9ee0f83cf9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/branch-protection.sh	sha256:f9e1921d49b3db6640407c165bb05cb79d5609e4370b28f1e7c71f0819cd00cc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-agent-identity-parity.sh	sha256:258fe26789efbce71be6fffb040c22e74ea92b0e9e52a29b19ad78056b5b39fb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-agentconsole-hosting.sh	sha256:24e790a871256e069bad8c082b195205be2cd0e070bc83bb59f919427988f1e0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-agentconsole-overlay-sync.sh	sha256:552f76607828644878d02d1e1f139c7a5b3fd9598f94d6824e0bf8e21f3be62b	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/check-ao-ssh-access.sh	sha256:262e60188838bc071503512b4947ef89ba1833da31ee612ed3df736cf4338abd	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-audit-read-model.sh	sha256:40624344d949c7f133a99c584944060d539c0e660d20189b90e667c82f9d17a4	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-authority.sh	sha256:895dde9cbc2cce6aa8c67c6417e636660c37e57b010e9b9fede9a3682d2710d0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-board-gate.sh	sha256:e303c0f9ff1b2bab84c645fe6f865cbebd4eaec16fa5fe67433b551add5401a8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-brain-profile.sh	sha256:c99a9ffe184bf6ba897f4d05c77e3ff7a2c96fd92d15cd6bbb45b63916e3e631	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-branch-protection.sh	sha256:d5386ee16a3ea8be661418aa09c7e8625bfbaa8b703e387f13ca7793bf7a7b67	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-budget-authority.sh	sha256:b14868308a262f2a39662797dc20fec1c6fbe738fcbb7080b1cc5f5107ec6dd3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-capacity-gate.sh	sha256:f2ada760b6fb6c1819adf8b062acd8754588c241c16a1ee93815d0cae78b5cfa	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-eval.sh	sha256:3d85c13c2fab503cda7ab53bb11f164546c73ad0448a438b8aa95985a4407ed3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-finops.sh	sha256:9c74abb020c72158b00895abb5b5d9317cd2c45a4c887c9d5e31c388bfccd7ff	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-guardrails.sh	sha256:12874fb808c7d3c5970b25c96ddd85ce8dae40b3621cf35719ca646ae76c5200	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-identity.sh	sha256:3990e2e0b32254a02391c197994b98535f69fb73e08f503bb18be180febeb04f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-surface.sh	sha256:f6cd6ca3301982c7bdc9367cc82bbbe073406c31b3ec5d9dfd5487eab6dd856e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-tools.sh	sha256:dcead1661780759ba8b269b5519fd813e711798fb8a08690d851536927cfe5cb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chat-ux.sh	sha256:14eab4174217397b0e8a579dc578b7e368339f83d9eb47f606b4ef1ee0e56171	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-checkout-bootstrap.sh	sha256:2c5111498c0c2ba1b15e9856885cec848dfd0b48718a1f7f21400c487390310c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-chronological-dispatch.sh	sha256:b829c904a789f85d78facf7c99b5ab1d93d317982844830d7e27977e84b82bc1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cloudbuild-env-surface.sh	sha256:60a59b3d2c3144468dbc0ebbdc104e5d9a1c808955cef1f7a24c95a05159d4c8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cloudbuild.sh	sha256:9ef964da15a8d0e38b2b32cef805195890d43c22e0d5f0cef60a0949de3764de	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cmr-knowledge.sh	sha256:ae0a0bba7f4e83b9a8faa5a6a433c1ffbaa18648b63f88d4d6644ca7078977bf	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cmr-pin.sh	sha256:c9404a1e8fada14c9c448fa69a56ebffedec4bf4d8eaf3cfae3730c7fdd11c56	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cockpit.sh	sha256:4d6a5f7f382f8b70474e217072beec8cd77734de6f7910a1dc3afee516dd9085	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-backend.sh	sha256:701daf1199cc9db08a83ac10e982fba42d68bbca5cc19ed9c1c7cde95b238b48	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-capability-register.sh	sha256:fe60266321de9a83baedaae470dd4e17041f21dcf58df04e6908e49d588e6304	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeidx-surface.sh	sha256:d0b2bf001d75a550ba9df38ee86fc66542ba904157fbd73655cec8a551e1d0c2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-codeowners.sh	sha256:d0ee66ded7e9c5a58350f0fe852a5799ef96d9e4c03a3df0ae4e8ac094606438	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-conformance.sh	sha256:299113fcb0d928ce4bb525f3749f68b1c36ec0ae930a18bfc431e8a44b5f9372	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-context-pack-consumption.sh	sha256:e1f19bb792ab2453477eb5310a74f68cfe32e8d7532c746c83938819374dce8b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-audit.sh	sha256:6e34ffc41aa1e3cf84256843d59465a5fb5d6d16bfbc2b032ffe06941da3d71b	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-coverage.sh	sha256:bfd4ad80030740f792edcccea86a2a34e80f44d77f2f798d2c3ff93dc047b3e9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-functions.sh	sha256:d28cd1bacec8bf0157d92d1e074beb0f002c9f0c29b6d321bd6d0af7df78d80e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-control-verbs.sh	sha256:b0549d28481c1ff79469dd36b5b91ec67070db67fc6ad28bbd15aef7a00ead5d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cpapi-spec-drift.sh	sha256:30e93df45064f21061112f0bd63f2ce4973b5ef4d177949039c8f5bce9ffc2d2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-reference.sh	sha256:93e0d79869d9d191289ef2b5169f0caa19fe7f7f5da00bb10e66877edec74dbb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-boundary.sh	sha256:0162a7f1ad8e8a7a10de3fddd748e93252d512b16cfb55f100a86b44c0538ca3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-lessons.sh	sha256:e7db802e86964cefe485d1e3aa65635915f76891bd3a49f8e0ff79ad26ae20fb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cross-repo-sync.sh	sha256:22c3ae29d09fa51feeaa0b450b1351b74cf98f21cf1651da524cf95762a3785d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-cto-overlay.sh	sha256:da29bff361a41da7b6da07dd8c95e6787183ed40a69a09bfc1f32637b04d44be	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dead-letter.sh	sha256:29bb033a44ada47494bc7dd8809749e477122b77c4b3c7c9fc83d2246c4fcc6e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-diagrams-capability-register.sh	sha256:7f349523c384b1b43b25d79ef0103b9bc3da983e3a5d7a967c4a7a4a517ac88e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-diagrams-declaration.sh	sha256:d5e5c4d96c070b7322965ad2e798ac26615e1d3b52344c2830cdc625fdb7b315	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-entrypoint.sh	sha256:977b0b678375e66ba32d22498970fefe8f85fd8f004dc4e63a43a772e26cc510	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-queue.sh	sha256:0697983bbe43169919c0ec64fc5fcaa6ae22fab5df60ea21b005793325637cf1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-dispatch-reconcile.sh	sha256:116fc1ae2b51ea6f448d44c1ff065f3ae5311fa171ea86379caf481d7b910b2a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-docs.sh	sha256:b90b0be91693065226a47c6de550b5c9ab02a2212a30cb32488204e8c322e695	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-drift.sh	sha256:d86e185d51181cae106211b3ca38cf4b706d22f906e0296950f26c76111cd016	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-duplicates.sh	sha256:37c4902745b557445659b5febb1451faa9e0731132e1de92a56625dfb4d2c82d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-edge-cutover.sh	sha256:b98340c1e6cdcddb449fe9b481d93587ea1af9590286d2c3d29f9d8ee18f1387	#1535	pre-standard snapshot (the backfill lane is #1538)
